,Url,Description,Topics,Stars
472,https://github.com/lizards-and-pumpkins/dev-vm.git,Vagrant based developer demo VM for the Lizards & Pumpkins catalog.,,11
473,https://github.com/droptheplot/gemfileio.git,Ruby gems catalog build with Ruby on Rails and React,,11
474,https://github.com/biotech/Magento1.9-CatalogPriceRulesFix.git,Catalog price rules core bug in Magento CE 1.9.1 and EE 1.14.1.0 (Array to string conversion error and incorrect price rules behavior),"catalog-price-rules,magento-ce,incorrect-price-rules,magento,magento1,magento-1",11
475,https://github.com/PanovAlexey/sort.panel.git,"Компонент для 1С-Битрикс. Выводит панель сортировки для компонентов, выводящих списки элементов, например: news.list, catalog.section итд Компонент доступен в виде готового решения на Маркеплейс.",,11
476,https://github.com/rhiokim/monorepo-sample.git,"Enterprise React-based Application Boilerplate with Next.js, CRA and Catalog","nextjs,lerna,monorepo,ssr,react,spa",11
477,https://github.com/pamelafox/improvlists.git,A site for cataloging improv games and making set lists of them,,11
478,https://github.com/pranaygp/uiuc.git,"{""A JS wrapper for U of I's Course Schedule/Catalog API""}",,11
479,https://github.com/aws-samples/aws-service-catalog-portfolio-partition.git,An AWS Lambda package including two functions to dynamically maintain a security partition around a group of AWS resources which originated in AWS Service Catalog Products of the same Portfolio.,,11
480,https://github.com/MkrtichSargsyan/cinema.git,"In this project, I show movies catalog, where user can get more information about every movie and reserve a place in one of the available halls",,11
481,https://github.com/anthonyanader/timeboARd.git,"Hackathon: HackHarvard 2017 Project | Wanting to change the way teams catalog brainstorming sessions, we developed Team Bo[AR]d, a native iOS app, that enables users to collaborate, share and upload a series of 3D whiteboard sessions through Augmented Reality. ","arkit,augmented-reality,swift,xcode,firebase,facebook-api,scenekit,coreml,ios,io,git,whiteboard,brainstorming-sessions,catalog,3d-whiteboard-sessions,facebook,anchor,cloud,plane,collaboration",11
482,https://github.com/dev-ops-de/catalog.git,rancher catalog,,10
483,https://github.com/mithereal/opencart-pdf-catalog.git,pdf-catalog for opencart,,10
484,https://github.com/radiantearth/stac-site.git,Website for SpatioTemporal Asset Catalog specification,,10
485,https://github.com/retailcrm/moysklad-catalog.git,ICML generator for the MoySklad catalog,,10
486,https://github.com/Mailu/Rancher.git,Rancher catalog entries,,10
487,https://github.com/Azure-Samples/data-catalog-dotnet-import-export.git,A sample about how to use the Azure Data Catalog REST API to fetch information from the Azure Data Catalog and how to register items with the catalog.  ,,10
488,https://github.com/sunlightlabs/databuoy.git,A spreadsheet-backed data catalog,,10
489,https://github.com/stephendotcarter/greenplum-syscat-ref.git,Greenplum System Catalog Reference,,10
490,https://github.com/Snake-Tn/SyliusCatalogPromotionPlugin.git,Sylius plugin for catalog promotion,"sylius,plugin,promotion",10
491,https://github.com/mjhoptics/opticalglass.git,Tools for reading commercial optical glass catalogs,,10
492,https://github.com/RADAR-base/RADAR-Schemas.git,Catalog of the schemas for RADAR-base,"schema,avro,json,avro-schema",10
493,https://github.com/OpenNebula/addon-appmarket.git,AppMarket builds a centralized catalog of cloud applications,,10
494,https://github.com/azavea/stac4s.git,a scala library with primitives to build applications using the SpatioTemporal Asset Catalogs specification,,10
495,https://github.com/ARM-RD/node-hypercat.git,"A library for fetching, manipulating and generating Hypercat catalogs from node.js",,10
496,https://github.com/gammapy/gamma-cat.git,An open data collection and source catalog for gamma-ray astronomy,"astronomy,gamma-ray-astronomy,dataset,source-catalog",10
497,https://github.com/jlillo/tpfplotter.git,TESS TPF plotter with Gaia catalog,,10
498,https://github.com/eea/eea.rancher.catalog.git,"{""Catalog of EEA's application stacks deploy-able via Rancher ""}",,10
499,https://github.com/interra/catalog-generate.git,Interra Data Open Data Catalog generator. Demo: http://catalog-demo.interra.io/,,10
500,https://github.com/gsf/catlg.git,Catlg is a catalog.,,10
501,https://github.com/aws-samples/aws-service-catalog-tools-workshop.git,"Independent, self paced lab for learning how to install, configure and use the Service Catalog Tools.",,10
502,https://github.com/impleCode/ecommerce-product-catalog.git,An open source product catalog plugin for WordPress created by impleCode,,10
503,https://github.com/ld4l-labs/vitrolib.git,Vitro editor for library cataloging,,10
504,https://github.com/cschreib/egg.git,"Tool to generate fake galaxy catalogs with realistic positions, morphologies and fluxes from the far-ultraviolet to the far-infrared.","tool,astronomy,astrophysics,catalog,mock",10
505,https://github.com/bnoguchi/awesome-clojure-spec.git,A catalog of interesting clojure.spec repos and gists,,10
506,https://github.com/ricardolsmendes/datacatalog-tag-manager.git,"Python package to manage Google Cloud Data Catalog tags, loading metadata from external sources -- currently supports the CSV file format","datacatalog,python,bigdata,csv-import,data-governance,gcp,gcp-datacatalog,google-cloud",10
507,https://github.com/Alexsilvacodes/ASAppleMusic.git,ASAppleMusic works with Apple Music API to get all the catalog data,,10
508,https://github.com/DeepIGM/dla_cnn.git,"Pipeline to detect Ly-alpha emission lines in the SDSS3 catalog sightlines. Uses convolutional neural networks to classify sightlines, locate DLAs, and measure column density.",,10
509,https://github.com/manifoldco/service-catalog-tutorial.git,A step by step introduction to the service-catalog in kubernetes,"tutorial,kubernetes,service-catalog,openservicebrokerapi",10
510,https://github.com/arnar/lightroommate.git,Small bottle script to display a Lightroom catalog with cached jpeg previews,,10
511,https://github.com/pulcams/catalogers-workbench.git,Prototype productivity tool and BIBFRAME editor for library catalogers,,10
512,https://github.com/erica/AssetCatalog.git,Support for Asset Catalog JSON encoding and automated creation,,10
513,https://github.com/cc32d9/dappscatalog.git,EOS smart contract for a catalog of dapps,,10
514,https://github.com/lukashlavacka/ReactJS-LightroomCatalog-Viewer.git,Viewer for Adobe Lightroom catalog file with various filters and data analytics,,10
515,https://github.com/Stricks1/reactReduxCapstone.git,React & Redux project - A pokemon catalog using the Redux structure and PokéAPI.,"react,redux,jest,pokeapi,pokedex",10
516,https://github.com/Innovatube/dtcgen.git,a cli tool generating asset catalog for iOS project from figma and sketch.,"typescript,sketch,figma,ios,codegenerator",10
517,https://github.com/ConsultingMD/schlepper.git,A utility gem for running and cataloging onetime tasks for Rails,,10
518,https://github.com/Autodesk-Forge/forge-digital-catalog.git,A responsive web application demonstrating how to build a product catalog with interactive instructions using the Autodesk Forge and Fusion platforms,,10
519,https://github.com/ChrisMichaelPerezSantiago/crunchyrollapi.git,Best Crunchyroll API to extract data in spanish from all its catalog and its respective videos with subtitles.,"crunchyroll,crunchyroll-api,anime-scraper,anime,javascript,nestjs",10
520,https://github.com/enriquez/swifterate.git,Swift code generator. Generate strongly typed enums based on your Info.plist and Asset Catalog. No more magic strings!,,10
521,https://github.com/mmbot/mmbot.scripts.git,Script Catalog for mmbot,,9
522,https://github.com/tmforum-apis/TMF620_ProductCatalog.git,TM Forum Open APIs (Apache 2.0) Product Catalog API,,9
523,https://github.com/weex/oscommerce-bitcoin.git,Payment module for osCommerce catalog and shopping cart software,,9
524,https://github.com/hms-dbmi/genocat.git,Genomic Visualization Catalog,gehlenborglab,9
525,https://github.com/stashed/catalog.git,Catalog of Stash Addons,,9
526,https://github.com/litaio/lita.io.git,"Lita website, documentation, and plugin catalog.","lita,ruby,website,documentation",9
527,https://github.com/musubu/node-opds-parser.git,OPDS Catalog Feed Parser for node,,9
528,https://github.com/project-open-data/simple-catalog-generator.git,An experiment to make a jekyll-powered catalog generator,,9
529,https://github.com/NCAR/intake-thredds.git,Intake interface to THREDDS data catalogs,"intake,thredds-catalogs,siphon,opendap,netcdf",9
530,https://github.com/mjstealey/irods-provider-postgres.git,iRODS catalog provider in Docker - PostgreSQL ICAT - versions 4.1.x and 4.2.x ,"irods,postgresql,docker,irods-provider,irods-server,irods-icat,postgres",9
531,https://github.com/zalando-incubator/atlas-js-core.git,"JavaScript SDK Core for Zalando Checkout, Guest Checkout, and Catalog APIs","guest-checkout,catalog-api,zalando-checkout,javascript-sdk,es6-promise,web",9
532,https://github.com/EBISPOT/GWAS_Catalog-workshop.git,Training material for the GWAS Catalog REST API workshop,,9
533,https://github.com/gwastro/1-ogc.git,"{""First Open Gravitational-wave Catalog of Compact Binary Mergers from Advanced LIGO's first observing run.""}","neutron-star,black-hole,gravitational-waves,pycbc,ligo,open-science,open-data,data-release",9
534,https://github.com/tulibraries/tul_cob.git,"TUL Library Search (i.e. ""Catalog on Blacklight"")",librarysearch,9
535,https://github.com/TechScripts/Citrix-MCS-Static-Catalog-update-Tool.git,Tool to update mcs static catalogs.,"citrix,xendesktop,mcs,update,catalog",9
536,https://github.com/NIEM/Implementation-Cookbook.git,A catalog of commonly used ways to implement NIEM. Find what you need. Share what you can.,,9
537,https://github.com/MiloQZAP/xZINECOREx.git,workspace for the development of xZINECOREx metadata schema for cataloging print zines,,9
538,https://github.com/bollu/hask-error-messages-catalog.git,A catalog of broken Haskell programs to improve error messages,,9
539,https://github.com/contao-catalog/catalog-core.git,Catalog Core module,,9
540,https://github.com/danrcoull/magento2-catalog-infinite-scroll.git,"Magento 2 catalog Infinite Scroll, Category List, Search Results ajax scroll, with isotope ","magento2,magento2-module,magento2-extension,magento2-project,magento,infinite-scroll",9
541,https://github.com/Azure-Samples/data-catalog-dotnet-excel-register-data-assets.git,A sample that shows you how bulk register data assets from an Excel workbook using Data Catalog REST API and Open XML.,,9
542,https://github.com/codeforamerica/open_data_catalog.git,A Django web application to help cities easily create an open data catalog.,,9
543,https://github.com/ckenst/images-catalog.git,Catalog of images for testing,"images,photos,catalog,software-testing",9
