,Url,Description,Topics,Stars
0,https://github.com/module-federation/MicroLib.git,"MicroLib is a lightweight API framework built on Node.js that uses module federation to host and integrate multiple, independently deployable ""microservice libraries"" running in the same process.  The idea is to eliminate or ameliorate  the ""microservices premium"" and the trade-off between deployment independence and operational complexity.","microservices,module-federation,framework,clean-architecture,clean-microservices,microlib,microservice-libraries,microservice-monolith,deployment-independence,microservices-premium,polylith,zero-install",76
0,https://github.com/IBM/Java-MicroProfile-on-Kubernetes.git,This application demonstrates the deployment of a Java based microservices application using Microprofile on Kubernetes Cluster. MicroProfile is a baseline platform definition that optimizes Enterprise Java for a microservices architecture and delivers application portability across multiple MicroProfile runtimes,"kubernetes-cluster,java,microservices,microprofile,containers,ibm-developer-technology-cloud,microservice-builder,ibmcode,kubernetes",75
0,https://github.com/benjsicam/nodejs-graphql-microservices.git,GraphQL API with gRPC back-end microservices written in Node.js. Used for learning/trial & boilerplate purposes only.,,75
0,https://github.com/mostafacs/ecommerce-microservices-spring-reactive-webflux.git,E-commerce demo with spring reactive webflux and spring cloud microservice,"java,spring-webflux,spring-cloud,microservices,microservices-architecture,java-8,reactive-streams,r2dbc,r2dbc-postgresql,postgresql,docker,docker-compose,flyway,spring-boot,spring-data-r2dbc,spring-security,maven",75
0,https://github.com/serverboards/serverboards.git,"Serverboards is a microservices based service monitoring, alerting and management system.",,75
0,https://github.com/edgelesssys/edgelessrt.git,"Edgeless RT is an SDK and a runtime for Intel SGX. It combines top-notch Go support with simplicity, robustness and a small TCB. Developing confidential microservices has never been easier! C++17 and Rust (experimental) are also supported.","trusted-execution-environment,enclave,sgx,confidential-computing,golang,rust,intel-sgx,confidential-microservices",75
0,https://github.com/txn2/txpdf.git,HTML to PDF microservice,"pdf-generation,pdf,pdf-files,docker-image,docker,wkhtmltopdf,golang-application,golang-server,microservice,webapi",74
0,https://github.com/claygod/microservice.git,"This library provides a simple framework of microservice, which includes a configurator, a logger, metrics, and of course the handler",,74
0,https://github.com/yesinteractive/dadjokes.git,"{""Dadjokes.online: Microservice echo-service as an alternative to httpbin  for testing k8s, docker, kong, istio, kuma, etc.  Built on FSL php microframework. Who says testing and dev ops can't be fun?""}","microservice,docker,dad-jokes,k8s,kubernetes,php,dev,devops,kubernetes-deployment,service-mesh,istio,kuma,api,api-gateway,kong,jokes,httpbin,apigee,mulesoft,echo-server",74
0,https://github.com/moleculerjs/moleculer-template-project-typescript.git,Typescript project template for Moleculer microservices framework.,"moleculer,moleculer-template",73
0,https://github.com/Devisjs/devis.git,A microservices framework for Node.js,"microservice-framework,json,unix-socket,devis,microservices-architecture,microservice,nodejs,framework,architecture,protocol,monolithic,devis-framework,infrastructure-services",73
0,https://github.com/steemit/hivemind.git,Developer-friendly microservice powering social networks on the Steem blockchain.,,73
0,https://github.com/timperrett/functional-microservice-example.git,Idiomatic example of using functional programming to write a microservice ,,73
0,https://github.com/evgenirusev/Distributed-eStore.git,"Ecommerce SPA application with a microservices architecture implemented from scratch. Tech stack - Docker, Consul, Fabio, RabbitMQ, .Net Core, Mediatr, CQRS, React, Redux. .NET Core Microservices template, .NET React Redux, .NET RabbitMQ, .NET Distributed, Docker, .NET Core with Docker.","fabio,mediatr,cqrs,consul,dotnet,docker,mongodb,rabbitmq,react,redux",73
0,https://github.com/HenrikJoreteg/github-secret-keeper.git,Microservice to enable GitHub login for multiple server-less applications.,,73
0,https://github.com/smallinsky/mtf.git, Microservice Test Framework,"go,grpc,testing,golang",72
0,https://github.com/klauspost/geoip-service.git,A fast in-memory http microservice for looking up MaxMind GeoIP2 and GeoLite2 database,,72
0,https://github.com/Lawouach/event-driven-microservice.git,A simple demonstration of an event driven microservice written in Python,,72
0,https://github.com/rodrigorodrigues/microservices-design-patterns.git,Microservice Architecture using multiple languages,"java,microservice-architecture,react,node,webflux,microservice-patterns,google-cloud,spring-boot",71
0,https://github.com/rumyantseva/production-ready-microservices.git,[workshop] GoWayFest 2017: Production-ready microservices: write in Go. A workshop.,"golang,heroku,microservices,workshop,production-readiness",71
0,https://github.com/bruno-chavez/go-microservice-template.git,"Template for Go REST HTTP microservices, includes minimal dependencies, ready to use Dockerfile, graceful shutdown and more","golang,go,rest-api,microservice",71
0,https://github.com/Joker666/microservice-demo.git,"A cloud-native project management microservice application. Services are built with various technologies e.g Go, NodeJS, Python, Ruby, MongoDB, MySQL, PostgreSQL","microservice-demo,microservice,grpc,nodejs,python,grpc-gateway,writing-microservices,mongodb,docker,ruby,proxy-server",71
0,https://github.com/ordina-jworks/microservices-dashboard-server.git,Server application for microservices-dashboard,,70
0,https://github.com/shekhargulati/useful-microservices-reading-list.git,This is a useful reading list on Microservices,useful-reading-list,70
0,https://github.com/IF1007/if1007.git,Desenvolvimento de Aplicações com Arquitetura Baseada em Microservices,"spring-boot,spring-cloud,microservice,microservices-architecture,cloud-native,disciplina,course,docker,kubernetes,containers,containerization,devops,ci-cd,ufpe,cin",70
0,https://github.com/yu-iskw/machine-learning-microservice-python.git,Example to implement machine learning microservice with gRPC and Docker in Python,"machine-learning,grpc,microservice,python",70
0,https://github.com/cyber-dojo/web.git,repo for the cyberdojo/web Docker image; a cyber-dojo microservice,"kata,tdd,individual-practice,team-practice",70
0,https://github.com/pipedrive/kardia.git,A humane service status API module to expose any operational/internals of any Node.js based microservice. JSON format over HTTP protocol.,"javascript,health-check,status,monitoring,consul,microservice,microservices",70
0,https://github.com/benc-uk/smilr.git,"Microservices reference app showcasing a range of technologies, platforms & methodologies ","nodejs,microservice,cosmos-db,monogdb,kubernetes,azure,vuejs,vue-spa",69
0,https://github.com/rlacerda83/lumen-email-microservice.git,Microservice for sending emails with Lumen,,69
0,https://github.com/julielerman/dotnetconfms2020.git,"Demo from July 30 2020 DotNet Conference ""The Intersection of Microservices, Domain-Driven Design, & EF Core""",,69
0,https://github.com/kriswep/graphql-microservices.git,Showcasing a graphql microservice setup,"graphql,microservice,microservices,showcase,docker,graphql-microservices,service-gateway,api,docker-compose,backend",69
0,https://github.com/nelsonwenner/stream-live-system.git,:red_circle: An example of a live broadcast system using microservice concepts and architected with docker.,"microservices,docker,docker-compose,nestjs,reactjs,rabbitmq,socket-io,grpc,webrtc,webrtc-video,queue,postgres,nodejs,architecture,api-rest,peerjs,streaming-video,streaming,livestream",69
0,https://github.com/LukeB42/microauth.git,A flexible authentication microservice written in Python,,69
0,https://github.com/Fs02/go-todo-backend.git,Go Todo Backend example using modular project layout for product microservice.,"go,golang,modular,project-structure,project-template,todolist",69
0,https://github.com/ivanpaulovich/event-sourcing-castanha.git,"{""An Event Sourcing service template with DDD, TDD and SOLID. It has High Cohesion and Loose Coupling, it's a good start for your next Microservice application.""}","event-sourcing,event-driven,eventstore,ddd,ddd-patterns,ddd-sample,cqrs,solid,microservice,dotnet,dotnetcore,kafka,mongodb,webapi,bearer-authentication,cqs,clean-architecture,clean-code,tdd,domain-driven-design",69
0,https://github.com/Apress/practical-microservices-architectural-patterns.git,"{""Source Code for 'Practical Microservices Architectural Patterns' by Binildas Christudas""}",,68
0,https://github.com/cloudfoundry/summit-training-classes.git,"Opensourced content for cloud foundry training classes: zero to hero (beginner), bosh/operator, and microservices",,68
0,https://github.com/moesy/lambda.service.skeleton.git,A skeleton for deploying python microservices on AWS Lambda.,"aws-lambda,skeleton,infrastructure,deploying-microservices,machine-learning",68
0,https://github.com/in28minutes/pcf-crash-course-with-spring-boot.git,"PCF Crash Course for Java, Spring and Spring Boot Developers - Deploy Spring Boot REST API, Full Stack Applications and Microservices to Pivotal Cloud Foundry (PCF)",,68
0,https://github.com/fredgeorge/microservice_workshop.git,"Material (setup, sample services, etc) for MicroService Workshop",,68
0,https://github.com/OKaluzny/spring-boot-security-oauth2-google.git,Microservice using OAuth 2.0 and OpenID Connect to authenticate into Google and get information to a user.,"spring-boot,oauth2,spring-security,angularjs,angular-js",68
0,https://github.com/cdelmas/microservices-comparison.git,A sample project to compare Microservices libraries.,,67
0,https://github.com/microservices/cli.git,🧑\u200d💻 Official Open Microservices CLI,"microservices,microservice,cli,oms",67
0,https://github.com/piomin/sample-spring-cloud-webflux.git,"sample microservices demonstrating usage of spring reactive support with spring webflux and integration spring cloud, eureka, ribbon, spring cloud gateway, spring data jpa and mongodb ","spring-boot-2,spring-webflux,reactive-microservices,reactive-mongo,mongodb,spring-cloud,spring-cloud-netflix,spring-cloud-gateway,eureka,ribbon,load-balancer,spring-data-jpa",67
0,https://github.com/hootsuite/microservice-graph-explorer.git,Navigate and explore all of the microservices in your application in real time using the real application connections.,"microservice,microservices,health-check,healthcheck,healthchecks,scala,react,realtime",67
