,Url,Description,Topics,Stars
587,https://github.com/TehTux/jh_captcha.git,TYPO3 Extension jh_captcha,,5
588,https://github.com/nxc/nxc_captcha.git,eZ Publish Captcha datatype,,5
589,https://github.com/dengqiang2015/ngx_http_captcha_module.git,nginx module for generate captcha and validate captcha code,,5
590,https://github.com/JSEcoin/captcha.git,JSE Captcha UI - built with SVELTE,"captcha,svelte,bot,detection,ui,jsecoin,jse",5
591,https://github.com/dftd/oscplugin-advcaptcha.git,Osclass Advanced CAPTCHA plugin,"osclass,osclass-plugin",5
592,https://github.com/ankushsachdeva/CAPTCHA.git,captcha decoder for IITK webmail,,5
593,https://github.com/TCWTEAM/Adidas-Account-Creator.git,A adidas account creator with a UI And Captcha support,,5
594,https://github.com/pindexis/Text-Captcha-Solver.git,a library for solving Text Captchas,,5
595,https://github.com/szmnmichalowski/ZF2-NoCaptcha.git,No CAPTCHA reCAPTCHA module for Zend Framework 2,,5
596,https://github.com/dereuromark/cakephp-captcha.git,"Dead simple, unobtrusive and extendable captcha solution for CakePHP","cakephp-plugin,cakephp,captcha",5
597,https://github.com/captchasio/AutoCAPTCHAs.git,Start your own CAPTCHA solving business portal like https://captchas.io,"autocaptchas,captcha,recaptcha,captcha-solver,captcha-,captcha-breaking,captcha-services-for-recaptcha-v2,captcha-recognition",5
598,https://github.com/w495/Linguistic-captcha.git,Captcha with language n-gramm model,,5
599,https://github.com/CagriUysal/Simple-Captcha-Breaker.git,Captcha breaking program with pytorch and opencv,"captcha,captcha-breaker,captcha-solving",5
600,https://github.com/barntarnst/CivilRightsCAPTCHA-PHP-Library.git,PHP library for Civil Rights Defenders CAPTCHA.,,5
601,https://github.com/decryptr/captchaTJMGAudio.git,Quebra captcha do TJMG por áudio,,5
602,https://github.com/parasj/audio-captcha.git,Audio captcha generator,,5
603,https://github.com/gray/decaptcha-textcaptcha.git,Solves captchas from textcaptcha.com,,5
604,https://github.com/zxdong262/tf-captcha-reader.git,Read captcha image with TensorFlow,"captcha,tensorflow,image,demo",5
605,https://github.com/ozgur-dogan/nodejs-captcha.git,Creat Captcha image in base64 format using Node.js,,5
606,https://github.com/eusonlito/captcha.git,A new simple and easy-to-implement captcha package.,"captcha,php",5
607,https://github.com/haruncpi/laravel-simple-captcha.git,A simple captcha package for Laravel Framework,"laravel-captcha,laravel-package,captcha,simple-captcha,laravel-framework,math-captcha",5
608,https://github.com/maxmilian/label_captcha_tool.git,label your captcha image on your browser,"label-captcha,captcha-image",5
609,https://github.com/pe7er/hCaptcha.git,A simple CAPTCHA Plugin using the hCaptcha service to protect your Joomla site against SPAM,,5
610,https://github.com/suicidecoder/ConsultaCNPJ.git,Consulta CNPJ para seu programa em Delphi. Suporta o novo captcha da Receita Federal (Google reCaptcha),,5
611,https://github.com/cermak-petr/act-anti-captcha-recaptcha.git,Apify act for solving google recaptcha using the anti-captcha.com service.,"apify,node-js,anti-captcha,recaptcha",5
612,https://github.com/kvark128/captchaSolver.git,NVDA addon for recognition captcha using the service rucaptcha.com,,5
613,https://github.com/adibyte95/optical-character-recognition-OCR.git,To predict text in captcha images using CNN,"ocr-recognition,cnn-keras,image-processing",5
614,https://github.com/lizekang/Geetest-Crack-RL.git,Using Deep Reinforcement Learning to crack GEETEST CAPTCHA,,5
615,https://github.com/avigmati/django-yacaptcha.git,Yandex Captcha (cleanweb) form field/widget integration app.,,5
616,https://github.com/lfamorim/rebreaker.git,re-captcha break,,5
617,https://github.com/calidion/simple-captcha.git,a simple node captcha,,5
618,https://github.com/josefson/CNPQ_OLD.git,Captchas Negated by Python reQuests,,5
619,https://github.com/pyperanger/fuptcha.git,fuptcha - CAPTCHA Fuzzer Image Recon,"captcha,languages,ctf,ctf-challenges,bypass,hacking,tesseract,fuptcha",5
620,https://github.com/wutility/min-captcha.git,🔒🔑  A minimum & Simple Js captcha,"javascript,captcha,canvas,image,text",5
621,https://github.com/Ali2004h-linux/Captcha.git,Captcha Code With Java Script,,5
622,https://github.com/ist-dsi/wp-jquery-ui-slider-captcha.git,"jQuery UI slider captcha for WordPress, based on jquery-ui-slider-captcha",,5
623,https://github.com/sinitsynsv/djangorestframework-simple-captcha.git,Captcha field for Django Rest framework serializers,,5
624,https://github.com/desirepath41/visualCaptcha-multiple.git,Multiple captcha per page sample for visualCaptcha,,5
625,https://github.com/tsypa/anti-captcha.git,anti-captcha.com Node.js support,,5
626,https://github.com/Youngyezi/captcha.git,Captcha for Lumen，lumen 验证码,,5
627,https://github.com/sampritipanda/audio_captcha_solver.git,Solving Audio Captchas using Machine Learning,,5
628,https://github.com/jwilk/abdicate.git,Aero2 BDI captcha command-line client,,5
629,https://github.com/OldGregg570/cracktcha.git,A CAPTCHA cracking node.js script,,5
630,https://github.com/mythsman/CaptchaRecognition.git,:eyeglasses: A captcha recognition server with Caffe.,"captcha,caffe",5
631,https://github.com/azt3k/abc-silverstripe-textcap.git,Text based captcha module for Silverstripe,,5
632,https://github.com/cagdass/stars-captcha-stuff.git,"{""Captcha solver for Bilkent's Stars""}","captcha-solving,bilkent",5
633,https://github.com/mrDoctorWho/prosody-captcha.git,"Prosody-captcha is a little modification of prosody\'s ""mod_register.lua"" module that provides captcha protection for registration form.",,5
634,https://github.com/danielvlopes/reverse_captcha.git,Simple solution for reverse captcha and Rails 3,,5
635,https://github.com/Hybeecodes/node-captcha.git,a sample app to demostrate google captcha verification with nodeJS,,5
636,https://github.com/arshetamine/phpCaptcha.git,Simple customizable captcha script for bot prevention in php language. ,,5
637,https://github.com/tollwerk/TYPO3-ext-tw_antibot.git,Death to Spambots! — CAPTCHA-less spam security for TYPO3 forms,,5
638,https://github.com/youngershen/easy-captcha.git,a very easy to use captcha image generator.,"captcha,django,flask,web",5
639,https://github.com/crazy-max/CwsCaptcha.git,PHP class to generate a captcha to avoid spam.,"captcha,php,gd",5
640,https://github.com/drzhnin/go-anti-captcha.git,Go library for accessing the anti-captcha.com API,,5
641,https://github.com/hhschu/Captcha_OCR.git,"{""Read the characters on TWSE's captcha image""}",,5
642,https://github.com/chprice/UnCaptcha.git,A captcha solver using pixel analysis to perform OCR.,,5
643,https://github.com/Jiramew/universal_cnn.git,Universal CNN Training & Predicting For Fixed-Length Label Captcha,,5
644,https://github.com/ChrisNeedSpace/q2a-captcha-antibot.git,"This is a plugin for Question2Answer that provides AntiBot Captcha - simple good-looking, but well-protected plugin against spam robots for your contents.",,5
645,https://github.com/imagetyperz-api/API-docs.git,"{""API documentation for imagetyperz.com captcha bypass service. Handles both regular captcha, recaptcha v2 and invisible captcha. You'll find here libraries and details about the service's API ""}","captcha,bypasscaptcha,decaptcha,decaptcha2captcha,deathbycaptcha,anticaptcha,bypass-recaptcha-v2,bypass-no-captcha-recaptcha,bypass-invisible-recaptcha,captcha-services-for-recaptcha-v2,recaptcha-v2-captcha-solver,google-recaptcha-solver,recaptcha-solver-python,recaptcha-bypass-script",5
646,https://github.com/wesleymz/ConsultadorCPF.git,"Pequeno script escrito em php para realizar consultas de números de CPF e CNPJ no site da receita federal, de forma que só seja necessário digitar o captcha.",,5
647,https://github.com/tarunk04/Captcha_Generator.git,It is a simple PHP script to generate captcha for form validation. It can be integrated in any website for captcha generation.,"php,captcha,captcha-generator,captcha-image,php-captcha,captcha-generation,php-scripts",5
648,https://github.com/adithyavasisth/VTU-Result-Scraper-with-CAPTCHA-Bypass.git,A Web Scraper to scrape the results from results.vtu.ac.in and automatically fills in the Captcha Code using Tesseract. The results will be parsed and stored in the form of Excel Files. This works for any VTU college.,"vtu,vturesults,python3,tesseract,webscraping,selenium,chrome-webdriver",5
649,https://github.com/lowonion/ImageCaptchaHack-Tensorflow.git,使用深度学习来破解 captcha 验证码,,5
650,https://github.com/danielpaz6/How-to-crack-CAPTCHA-using-Deep-Learning.git,Step by step instructions to solve a real CAPTCHA image from a real website,"deep-learning,captcha-solving,captcha-breaking,jupyter-notebook,python",5
651,https://github.com/symant233/zfsoft-captcha2.git,🔑正方教务系统 验证码识别 (zfsoft captcha recognition)  with Tensorflow,"python,tensorflow,zfsoft,tensorflow-tutorials,recap,captcha-recognition",5
652,https://github.com/chyang2015/keras_captcha.git,使用深度学习框架keras破解captcha验证码,,5
653,https://github.com/amitjoshi9627/Gotcha.git,Gotcha is a  deep learning model which tells you the letters of the captcha texts,"captcha-texts,captcha-image,predictions,gotcha,extract,deep-learning,convolutional-neural-networks",5
654,https://github.com/dchaykas/magento-captcha-contact-form.git,Full tutorial module to integrate Magento native captcha on a Contact Us form,,5
655,https://github.com/julp/CSS-captcha.git,*EXPERIMENTAL/CONCEPT* [PHP] A (visual only) captcha engine based on CSS3 and Unicode,"css,captcha,unicode,php-extension",5
656,https://github.com/thedod/whatmail.git,"Simple python cgi contact form. Utf8-savvy, mustache-skinnable. Optional captcha (Winograd, Pycaptcha) and gpgme encryption",,5
657,https://github.com/aolle/romcrawler.git,"A scrapy-based spider for automated search and web data extraction. Able to solve captcha codes through Optical character recognition (OCR) processes, create the required requests, control cookies and sessions. ","pytesser,scrapy,ocr",5
658,https://github.com/BaseMax/CaptchaSolver.git,A tiny program to solve the thousand captcha image for testing the quality of the OCR. (Optical character recognition),"captcha,captcha-solving,captcha-image,captcha-solver,captcha-breaking,captcha-recognition,solve-captcha,solve-the-captcha,solve-captchas,ocr,ocr-recognition,ocr-text-reader,ocr-python,ocr-service,ocr-test,ocr-testing,test-ocr,testing-ocr,test-captcha,test-captcha-reader",5
659,https://github.com/FederalTradeCommission/Zapping-Rachel-Phase-1-DEF-CON-22.git,"The Creator Phase: Phase 1 challenged contestants to build a honeypot that identifies inaccurate information in incoming calls, such as spoofed caller IDs, or determines which calls are likely robocalls. Jon’s honeypot uses a combination of an audio captcha filter, call detail analysis, and recording and transcription analysis to determine, on a sliding scale, the likelihood that an incoming call was a robocall.",,5
660,https://github.com/clockfort/captcha-solver.git,"Captcha solver I mucked about with a while back. Never did get it to work perfectly, but I got enough to prod Bob to improve upon it / learn more I hope.",,5
661,https://github.com/jasonlau/jQuery-A-Better-Form.git,A Better Form is a plugin for jQuery which is designed to eliminate automated form submissions. This plugin stops spam bot form submissions without CAPTCHA or similar methods by changing the way forms are coded and submitted.,,5
662,https://github.com/andreas12345/captchator.git,This software was used to run the captcha service on captchator.com. It is unmaintained and may contain bugs - please use (and fork) at your own risk.,,5
663,https://github.com/meghsat/Dynamic-Portalwith-Otp-Mail-enabled.git,"website build on localhost using XAMPP with key specifications like-- CAPTCHA, sending an OTP and  link to G-MAIL if user requested for password change and ",,5
664,https://github.com/krowinski/one-click-captcha.git,"Simple captcha that requires from user to only click a cut circle on image with several other circles. You can customize color of circles, background, width and height of image. Its very lightweight require no js just simple form in html and php gd extension.","php,captcha,captcha-validation,captcha-image,circle,position,cut",5
665,https://github.com/OmegaPhil/deviantart-scripts.git,"NO LONGER WORKS DUE TO DEVIANTART CAPTCHA!! Originally just deviantart-checker to get notified on changes, now a collection of scripts for working with your deviantART (http://www.deviantart.com/) account",,5
666,https://github.com/shyam/tamil-captcha-system.git,tamil-captcha-system is a type of challenge-response test uses unicode tamil font to generate random tamil letters along with numbers. this offer additional layer of security and only people with knowledge on reading and writing tamil can pass through it.,,5
667,https://github.com/ulookme/CyberSecurity-Data-Science.git,Use machine learning to classify malware. Malware analysis 101. Set up a cybersecurity lab environment. Learn how to tackle data class imbalance. Unsupervised anomaly detection. End-to-end deep neural networks for malware classification. Create a machine learning Intrusion Detection System (IDS). Employ machine learning for offensive security. Learn how to address False Positive constraints. Break a CAPTCHA system using machine learning.,,5
668,https://github.com/liuyuqiong88/YQcaptchas.git,pass captchas,,4
669,https://github.com/PurityWasHere/Geetest-Captcha-solver-Plugin.git,A plugin for geetest captcha ,,4
670,https://github.com/monodesigns/text-captcha.git,jQuery text captcha plugin,,4
671,https://github.com/uno-de-piera/angular_captcha.git,Captcha en angularjs,,4
672,https://github.com/VAD3R-95/Captcha-cracking.git,Python Captcha Cracking,"tesseract-ocr,pytesseract,python,pillow,pil,captcha",4
673,https://github.com/willthornton/bypassjqueryrealpersoncaptcha.git,A Chrome Plugin to Bypass jQuery Real Person Captcha,"security-tools,security-testing,captcha-solving,captcha,captcha-breaking,exploit",4
674,https://github.com/oursky/norecaptcha.git,Python client for the google new No CAPTCHA reCAPTCHA services. ,,4
675,https://github.com/php-quickorm/Captcha.git,A library implemented by PHP to generate captcha easily.,"captcha,php-captcha,php-captcha-library,php-calendar-generator",4
676,https://github.com/fourcube/lambda-captcha.git,Generates captchas that can be verified decentrally.,,4
677,https://github.com/decryptr/captchaTJRS.git,quebrador de captcha do TJRS,,4
678,https://github.com/karthikbhalla/Captcha-Cracker.git,A script to decipher captchas,,4
679,https://github.com/kunaaljain/captchproj.git,Captcha Project,,4
680,https://github.com/2003scape/rsc-captcha-archives.git,"{""🏛️ solved captchas from runescape classic's fatigue screen""}","runescape,rsc,captcha-image,captcha",4
681,https://github.com/misads/captcha_recog.git,Character Captcha Recognition based on CNN.,,4
682,https://github.com/ellman/easy-captcha.git,Easily add captcha to nodejs forms,,4
683,https://github.com/healerkx/gopic_captcha.git,A drag-image captcha service in Golang,"go,captcha",4
684,https://github.com/pemre/jquery-captcha-basic.git,A basic math captcha plugin for jQuery,"jquery,jquery-plugin,captcha",4
685,https://github.com/imagetyperz-api/imagetyperz-api-csharp.git,imagetyperz-api-csharp - is a super easy to use bypass captcha API wrapper for imagetyperz.com captcha service,"captcha,bypasscaptcha,decaptcher,decaptcha,2captcha,deathbycaptcha,anticaptcha,bypass-recaptcha-v2,bypass-no-captcha-recaptcha,bypass-invisible-recaptcha,captcha-services-for-recaptcha-v2,recaptcha-v2-captcha-solver,google-recaptcha-solver,recaptcha-solver-csharp,recaptcha-bypass-script",4
686,https://github.com/jordij/sweet-captcha.git,Laravel 4 Sweet Captcha Package,,4
687,https://github.com/onliner/geetest-php-sdk.git,PHP client for GeeTest captcha.,"geetest,php,captcha",4
688,https://github.com/xueqian-chen/SciDownl-AutoCaptcha.git,Download pdfs from Scihub via DOI. Automatically deal with captchas using a commercial captcha identification system.,,4
689,https://github.com/zeqing-guo/CaptchaReader.git,Identify the CAPTCHA at http://xk.fudan.edu.cn,,4
690,https://github.com/jobmission/captcha.git,"java captcha util, Verification Code,验证码生成","captcha,verification-code",4
691,https://github.com/kingsman142/captcha-solver.git,A side project to decode text-based CAPTCHAs,,4
692,https://github.com/mouday/TencentCaptcha.git,Tencent Captcha demo for Python Flask,"tencent,flask,python",4
693,https://github.com/chaturvediabhay24/Online-Shopping-Bot-using-python.git,online ordering bot using python-selenium library and converting captcha code to to string using tesseract and opencv ,,4
694,https://github.com/dzysyak/ErlyCaptcha.git,Simple Erlang captcha for web applications,,4
695,https://github.com/collective/collective.z3cform.norobots.git,"collective.z3cform.norobots provides a ""human"" captcha widget based on a list of questions/answers.",,4
696,https://github.com/jansenicus/anti-captcha.git,"anti-captcha, extract model and solve captcha",,4
697,https://github.com/rahil471/angular-noCaptcha-reCaptcha.git,"Google introduced the new No Captcha reCaptcha, this tutorial explains how to implement it with angularJS, Google reCaptcha with AngularJs Tutorial.",,4
698,https://github.com/gearbolt/capsnap.git,Mass captcha collection done asynchronously with ease for many use cases.,,4
699,https://github.com/bramley/phplist-plugin-captcha.git,Plugin for phplist 3.x to provide captcha field on subscription forms,,4
700,https://github.com/manolo/gwt-captcha.git, A Captcha widget for GWT which not depends on server side,,4
701,https://github.com/LouieYang/CAPTCHA-caffe.git,Caffe solving CAPTCHA problem,,4
702,https://github.com/ismailkocacan/Android-Captcha-Handler.git,Android Captcha Handler ,"android,captcha,html5-canvas,java",4
703,https://github.com/icode/captcha.git,dart captcha lib,,4
704,https://github.com/xRubin/async-anticaptcha.git,React asynchronous captcha resolver.,,4
705,https://github.com/MortonWang/captcha_recognition.git,Captcha recognition with PyTorch,"python27,pytorch,captcha",4
706,https://github.com/ststeiger/SkiaCaptchaTest.git,SkiaSharp test program - Captcha,,4
707,https://github.com/sujalgoel/Discord-Captcha-Bot.git,A discord captcha bot!,,4
708,https://github.com/KhassTeam/Persian-CAPTCHA.git,Simple Persian CAPTCHA generator,"persian,farsi,delphi,captcha,persian-captcha,pascal,image-enhancement",4
709,https://github.com/iionly/Elgg_1.8_captcha.git,Elgg_1.8_captcha,,4
710,https://github.com/gubed/Captcha.git,Simple captcha generator.,,4
711,https://github.com/raabbajam/catcha.git,Quick and easy captcha resolver.,,4
712,https://github.com/pod3275/String-CAPTCHA-Attack-using-CNN.git,CNN을 이용한 문자열 CAPTCHA 공격,"captcha,cnn-captcha,string-captcha-attack",4
713,https://github.com/GoodWeather0322/CBES_Crawler.git,CBES Crawler plus captcha recognition,,4
714,https://github.com/CyberShadow/dcaptcha.git,CAPTCHA for D programming websites,,4
715,https://github.com/poonai/MyCaptcha.git,Captcha Parser for vtop beta,"captcha,chrome-extension,vtop",4
716,https://github.com/learn-swift/captcha-generator.git,Simple CAPTCHA generate with Swift,,4
717,https://github.com/P5vc/BotBlock.git,"Self-Hosted, Privacy-Respecting CAPTCHA",,4
718,https://github.com/cnblogs-/php-captcha.git,"verification-code is a dynamic CAPTCHA produced project based on php , it can prevent malicious registration, brush tickets.",,4
719,https://github.com/BrunoGeorgevich/Lattes-Captcha-Solver.git,A software capable of solve Captchas from Lattes CNPq platform and a new proposed CAPTCHA scheme.,,4
720,https://github.com/chen86860/CaptchaRecon.git,Base on Lianzhong CAPTCHA Recognition online Lianzhong using Node.js to break CAPTCHA.,"captcha,recognition,captcha-recognition,nodejs",4
721,https://github.com/fabianwennink/IconCaptcha-Plugin-Front-End.git,"IconCaptcha is a fast, simple and user-friendly captcha. - Front-End package","captcha,jquery-plugin,captcha-image,captcha-generator,user-friendly,icon-captcha,jquery-captcha,bots,security,iconcaptcha-plugin,captcha-alternative,anti-bot,iconcaptcha,front-end",4
722,https://github.com/Shadow992/FACCHA.git,Fast Automated Captcha Cracker to Help Automation,,4
723,https://github.com/rchavik/simple_captcha.git,Simple Captcha Plugin for croogo and cakephp,,4
724,https://github.com/muhittin/fuelphp_recaptcha.git,Re-Captcha Package for FuelPHP Framework,,4
725,https://github.com/Kromey/django-simplecaptcha.git,"A simple, non-image captcha for Django",,4
726,https://github.com/yeeezy/captcha-cookies.git,Extracting Gmail Cookies From Google Captcha,,4
727,https://github.com/J0rgeSerran0/CaptchaGenerator.git,Captcha Generator Library for .NET Framework,"net-framework,csharp,captcha",4
728,https://github.com/leohentschker/de-captcha.git,CAPTCHA system built on top of IPFS,,4
729,https://github.com/denghongcai/node-yet-another-captcha.git,yet another captcha module for Node.js,,4
730,https://github.com/sknepal/decoding_CAPTCHA.git,Breaking a simple text based CAPTCHA,"captcha,image-processing,neural-network,pillow",4
731,https://github.com/lorien/decaptcher.git,Universal interface to multiple anti-captcha services,,4
732,https://github.com/ralfgehrer/transparent_captcha.git,Ruby on Rails plugin for transparent CAPTCHA,,4
733,https://github.com/Cynwell/Image-Labeling-Helper.git,Makes image or CAPTCHA labeling work faster.,"captcha-labeling,pysimplegui,label-images,python,image-labelling-tool",4
734,https://github.com/clevergo/tencentcaptcha.git,腾讯验证码 Tencent Captcha,"captcha,tencent-captcha,tencentcaptcha",4
735,https://github.com/toscawidgets/tw2.captcha.git,tw2 captchas with lots of plugins!,,4
736,https://github.com/sthobis/react-numeric-captcha.git,🛡 React component for numeric-based captcha.,,4
737,https://github.com/wybiral/noscript-captcha.git,A noscript image recognition captcha prototype.,,4
738,https://github.com/MrDebugger/Captcha-Solver.git,"Captcha Solver  is a Python Script that Bypasses Google reCaptcha by Recognizing Images, Audios and Clicking on them.",,4
739,https://github.com/twituserjosh/uCaptcha.git,Logs into Gmail account and runs selenium script to mimic human behavior to get 1 click captchas.,"captcha,python3,gmail,selenium",4
740,https://github.com/ods/kcaptcha.git,Python library to create captcha with wave-distorted text,,4
741,https://github.com/TinusGreen/captcha_cracking.git,Helper scripts and tutorial for cracking text-based CAPTCHAs,,4
742,https://github.com/Zaczero/AntiCaptcha.git,🍬 Simple HTTP API wrapper for https://anti-captcha.com,"anticaptcha,captcha,solver,google,recaptcha,hcaptcha,geetest,text-captcha,image-captcha,wrapper,api",4
743,https://github.com/aliasadidev/SixLaborsCaptcha.git,"{""Generate captcha with SixLabors' libraries on .NET Core""}","captcha,dotnet-standard,linux-app,windows-app",4
744,https://github.com/Abhilasha06/captcha-reader.git,A python code to read different characters of captcha.,,4
745,https://github.com/DavidCramer/cf-simple-captcha.git,A Simple math based captcha field for Caldera Forms,,4
746,https://github.com/JavierGonzalez/Animal-Captcha.git,Spam mitigation with friendly animals captcha | 2012-2014,,4
747,https://github.com/mewebstudio/mecaptcha.git, MeCaptcha Bundle is a captcha bundle for Laravel framework,,4
748,https://github.com/percent4/CAPTCHA-Recognizition.git,Using CNN model to recognize CAPTCHA by using Keras.,,4
749,https://github.com/xuehue/ArkoseBuster.git,Arkose Labs captcha solver using IBM Watson STT API,"arkose-labs,captcha,captcha-solver,captcha-solving,python,ibm-watson,arkoselabs",4
750,https://github.com/adrsch/slider-captcha.git,User-friendly puzzle slider captcha for React and Express,,4
751,https://github.com/Mohammad-Eslahi-Sani/Captcha.git,We aim to break simple CAPTCHAS in this repository!,,4
752,https://github.com/hadinishad/vit_captcha.git,A gem for solving the Captcha on VIT Academics page,,4
753,https://github.com/magkopian/php-math-captcha.git,This is a PHP class for generating images with simple mathematical questions (Math CAPTCHAs) to protect the forms of your website from spambots.,,4
754,https://github.com/2captcha/2captcha-cpp.git,"C++ library for easy integration with the API of 2captcha captcha solving service to bypass recaptcha, hcaptcha, funcaptcha, geetest and solve any other captchas.","2captcha,rucaptcha,recaptcha,recaptcha-v3,recaptcha-v2-captcha-solver,captcha,captcha-solving,captcha-recognition,captcha-breaking,hcaptcha,geetest,keycaptcha,arkoselabs,clickcaptcha,rotatecaptcha,anticaptcha",4
755,https://github.com/crowdsecurity/cs-express-bouncer.git,CrowdSec is an open-source cyber security tool. This Express middleware blocks detected attackers or display them a captcha to check they are not bots.,"crowdsec-bouncer,express-middleware,captcha,detected-attacks,wall",4
756,https://github.com/zhaonat/Captcha-Breaker-With-CNNs.git,Collaboration on using CNNs for reading distorted letters common in CAPTCHA systems. Autumn 2017 Stanford CS229 Best Poster in Computer Vision,"convolutional-neural-networks,transfer-learning,image-classification",4
757,https://github.com/asundust/dcat-auth-captcha.git,Sliding captcha for dcat-admin auth / dcat-admin登陆 滑动验证插件 多平台支持,"laravel,dcat-admin,captcha,extension,geetest,recaptcha,hcaptcha",4
758,https://github.com/e107inc/visualcaptcha.git,VisualCaptcha drop-in Captcha replacement for e107 v2.1.3 or higher. ,,4
759,https://github.com/pilotpirxie/devcaptcha.git,"🤖 Open source captcha made with React, Node and TypeScript for DEV.to community ","captcha,captcha-alternative,hip,puzzle,solve,security,mechanism,typescript,typescript-library,react",4
760,https://github.com/kovshenin/crapcha.git,Protect your WordPress site with a completely ridiculous and phony captcha that hassles for amusement.,,4
761,https://github.com/AlphaLFC/CAPTCHA_Identifier.git,"Use faster-rcnn to detect captcha, though it seems like breaking a fly upon a wheel...",,4
762,https://github.com/joandesonandrade/kiCaptcha.git,projeto acadêmico que usa redes neurais para reconhecimento e resolução de captcha.,"captcha,neural-network,break,bypassing,bypass,bypasscaptcha,digit,recognizer,ufpb,brazil,brasil",4
763,https://github.com/UIPlugins/CaptchaAPI.git,A PocketMine-MP Virion to easily do captchas within Minecraft:Bedrock / Pocket Edition,,4
764,https://github.com/richardARPANET/amazon-captcha-training-data.git,Solved amazon.com login captcha images. Useful for training machine learning models.,"amazon,captcha,solved,dataset,datasets,machine-learning",4
765,https://github.com/fb1h2s/captcha-cracker.git,Null emc captcha ctf bypas http://garage4hackers.com/entry.php?b=3103,,4
766,https://github.com/Matthew17-21/Captcha-Tools.git,"{""All-in-one Python module to help solve captchas with Capmonster, 2captcha and Anticaptcha API's!""}","captcha,scraper,scraping,scraping-api,sneakers,sneakerbot,sneakerbots",4
767,https://github.com/shawa/cfcheck.git,Attempted Cloudflare CAPTCHA detection on a given site across sample of Tor exits,,4
768,https://github.com/CaptchaLess/CaptchaLess.git,"Chrome extension for autofilling captchas at USTC sites, http://captchaless.github.io/CaptchaLess/",,4
769,https://github.com/hahoocn/hahoo-captcha.git,a nodejs captcha module based on gm and creating random pleasing colors with PleaseJS,,4
770,https://github.com/aryehraber/statamic-captcha.git,Statamic v3 addon that protects your Statamic forms using a Captcha service.,,4
771,https://github.com/sahil-rajput/Captcha-Detection.git,I have designed a model using machine learning which can break the CAPTCHA ,,4
772,https://github.com/luisdias/ContactPage-Silverstripe-Module.git,"Contact Page with captcha, ajax validation and ajax submission ( Module for the Silverstripe CMS )",,4
773,https://github.com/Dynmi/Captcha_Recognition.git,"End2end captcha recognition using CNN, without image segmentation, got an accuracy of 90%","captcha,captcha-break,captcha-solver,deep-learning,cnn,cnn-for-visual-recognition",4
774,https://github.com/asyncins/captcha_darknet.git,书籍《Python3 反爬虫原理与绕过实战》中关于验证码文字定位的代码 darknet yolov3 captcha,,4
775,https://github.com/krishna1633/Captcha-Detection.git,"Detection of Captcha of four letters using OpenCV, Keras, TensorFlow. Splitting Captcha into its letters by find contours taking care of overlapping letters and then trained for each letter (CNN). Prediction is done for each letter.",,4
776,https://github.com/barrelstrength/craft-sprout-invisible-captcha.git,Invisible Captcha provides several user-friendly methods to protect your forms from vile spammers and evil robots,,4
777,https://github.com/scoliann/CaptchaSolver.git,captchaSolver.py is a python script that expands the functionality of pytesser to solve the numerical captchas used in the creation of Gmail accounts.  This was created to automate the task of creating Gmail accounts dynamically.,,4
778,https://github.com/get2abhi/pnr_status.git,A Python script to fetch pnr status. An attempt to bypass captcha on http://www.indianrail.gov.in/pnr_Enq.html,,4
779,https://github.com/Haxagon/DiscordAccountCreator.git,"This is a Discord account Creator, it currently gives a Captcha when you try and do it. Change the URL to whatever. I did it to test out Member Botting.",,4
780,https://github.com/only2dhir/spring-boot-angular-captcha.git,spring-boot-angular-captcha,"google-recaptcha,angular6,spring-boot,spam-filtering",3
781,https://github.com/simfatic/FG_ContactForm.git,"A  free contactform (supports form to email, captcha,  popup form )",,3
782,https://github.com/Python3WebSpider/DeepLearningImageCaptcha.git,DeepLearning Image Captcha,,3
783,https://github.com/aaronfagan/php-contact-form.git,PHP Contact Form with HTML Emails & Optional Captcha (Anti-Spam),"php,contact-form,php-emails,captcha,html-emails",3
784,https://github.com/futurelc/captcha.git,Android square captcha,,3
785,https://github.com/decryptr/api.git,Dockerfile and plumber to break captchas,,3
786,https://github.com/josefson/CNPQ.git,Captchas Negated by Python reQuests,,3
787,https://github.com/javabyraghu/SpringBoot2SimpleCaptchaApp.git,Spring Boot  Simple Captcha Application,,3
788,https://github.com/davchezt/MSCaptcha.git,Just simple captcha for esoTalk,,3
789,https://github.com/rortechie/spree-contact-us-with-math-captcha.git,This gem providers spree contact us form with math captcha,,3
790,https://github.com/movabletype/mt-plugin-recaptcha.git,Captcha plugin for Movable Type powered by reCaptcha.,,3
791,https://github.com/bestwebsoft/google-captcha-recaptcha-wordpress-plugin.git,This plugin allows you to implement Google Captcha into web forms.,,3
792,https://github.com/inimist/cakephp3-captcha.git,"Cakephp 3 Captcha Plugin - Image Captcha, Google Recaptcha & Simple Match Question Challenge to protect form submission data from spam","cakephp,cakephp-plugin,security,captcha,math,math-captcha,google-recaptcha,image-captcha,spam-protection,cakephp3x",3
793,https://github.com/piginzoo/captcha.v2.git,captcha.v2,,3
794,https://github.com/anthoniraj/contactform.git,Contact Form with Simple PHP Captcha,,3
795,https://github.com/rishabhjain08/Captcha-Reader.git,Reads letters from the captcha image  ,,3
796,https://github.com/jessalva7/Adversarial-Attacks-Final-Year-Project.git,"Adversarial Attacks on Image Captcha, Final Year Project",,3
